companyname,stateincorp,ticker,year,sic,totalassets,commonequity,costofgoodssold,totalliability,netincome,sale,advertising,sellingadmin,mktvalue
VERIZON COMMUNICATIONS INC,DE,VZ,2013,4812,274098,38836,44887,178682,11497,120550,2438,27089,140638.68
VERIZON COMMUNICATIONS INC,DE,VZ,2014,4812,232708,12298,49931,219032,9625,127079,2526,41016,194369.2159
VERIZON COMMUNICATIONS INC,DE,VZ,2015,4812,244640,16428,52557,226798,17879,131620,2749,29986,188262.1485
VERIZON COMMUNICATIONS INC,DE,VZ,2016,4812,244180,22524,51424,220148,13127,125980,2744,32576,217613.3919
VERIZON COMMUNICATIONS INC,DE,VZ,2017,4812,257143,43096,51385,212456,30101,126034,2643,30713,215926.6647
BEST BUY CO INC,MN,BBY,2008,5731,12758,4484,29892,8234,1407,40023,684,7385,17658.9598
BEST BUY CO INC,MN,BBY,2009,5731,15826,4643,33215,10670,1003,45015,765,8984,11922.3729
BEST BUY CO INC,MN,BBY,2010,5731,18302,6320,36590,11338,1317,49694,740,9873,15286.7475
BEST BUY CO INC,MN,BBY,2011,5731,17849,6602,36619,10557,1277,50272,901,10325,12657.1016
BEST BUY CO INC,MN,BBY,2012,5731,16005,3745,37173,11639,-1231,50705,995,10242,8432.58
BEST BUY CO INC,MN,BBY,2013,5731,16787,3061,33439,13072,-441,45085,913,9502,5500.3678
BEST BUY CO INC,MN,BBY,2014,5731,14013,3986,32268,10024,532,42410,775,8356,8162.5185
BEST BUY CO INC,MN,BBY,2015,5731,15256,4995,30636,10256,1233,40339,711,7592,12371.6736
BEST BUY CO INC,MN,BBY,2016,5731,13519,4378,29767,9141,897,39528,742,7599,9043.1475
BEST BUY CO INC,MN,BBY,2017,5731,13856,4709,29492,9147,1228,39403,743,7524,13850.5282
NON INVASIVE MONITOR,FL,NIMU,2008,3845,1.459,0.901,0.013,0.495,-1.836,0.302,0.003,2.131,34.0195
NON INVASIVE MONITOR,FL,NIMU,2009,3845,2.536,2.186,0.136,0.285,-1.768,0.546,0.043,2.125,25.9867
NON INVASIVE MONITOR,FL,NIMU,2010,3845,1.631,0.641,0.12,0.925,-1.624,0.617,0.064,2.017,23.3709
NON INVASIVE MONITOR,FL,NIMU,2011,3845,0.723,-0.718,0.053,1.376,-1.392,0.743,0.017,1.403,15.8521
NON INVASIVE MONITOR,FL,NIMU,2012,3845,0.616,-1.219,0.008,1.77,-0.554,0.25,0,0.637,8.9599
NON INVASIVE MONITOR,FL,NIMU,2013,3845,0.81,-1.213,0.036,1.958,-0.507,0.109,0,0.447,14.2096
NON INVASIVE MONITOR,FL,NIMU,2014,3845,0.526,-1.652,0.006,2.113,-0.443,0.013,0,0.32,12.6307
NON INVASIVE MONITOR,FL,NIMU,2015,3845,0.528,-2.069,0,2.532,-0.418,0,0,0.255,18.9696
NON INVASIVE MONITOR,FL,NIMU,2016,3845,0.242,-2.81,0.335,2.987,-0.741,0.023,0,0.259,10.2709
NON INVASIVE MONITOR,FL,NIMU,2017,3845,0.021,-3.298,0.1,3.254,-0.488,0.006,0,0.201,12.4041
BLOCK H & R INC,MO,HRB,2008,7200,5623.425,987.818,2588.94,4635.607,-308.647,4403.877,205.7,876.186,7129.8606
BLOCK H & R INC,MO,HRB,2009,7200,5359.722,1405.859,2386.412,3953.863,485.673,4083.577,249.2,646.302,5058.3043
BLOCK H & R INC,MO,HRB,2010,7200,5234.318,1440.63,2260.701,3793.688,479.242,3874.332,254.8,601.994,5919.7329
BLOCK H & R INC,MO,HRB,2011,7200,5207.961,1449.574,2176.343,3758.387,406.11,3774.296,264.2,671.436,5279.7781
BLOCK H & R INC,MO,HRB,2012,7200,4649.567,1325.892,1492.474,3323.675,265.932,2893.771,278.8,598.528,4294.1493
BLOCK H & R INC,MO,HRB,2013,7200,4537.779,1263.547,1459.841,3274.232,433.948,2905.943,270.8,587.291,7562.8949
BLOCK H & R INC,MO,HRB,2014,7200,4693.529,1556.549,1474.527,3136.98,475.157,3024.295,238.763,611.083,7793.5598
BLOCK H & R INC,MO,HRB,2015,7200,4515.42,1832.949,1522.565,2682.471,473.663,3078.658,273.682,605.559,8324.316
BLOCK H & R INC,MO,HRB,2016,7200,2857.775,23.103,1569.645,2834.672,374.267,3038.153,297.762,661.718,4463.2843
BLOCK H & R INC,MO,HRB,2017,7200,2694.108,-60.883,1524.588,2754.991,408.945,3036.314,261.281,613.574,5135.7691
BOB EVANS FARMS,DE,BOBE,2008,2013,1207.036,612.565,1403.937,594.411,64.876,1737.026,40.775,144.742,859.2508
BOB EVANS FARMS,DE,BOBE,2009,2013,1147.648,597.706,1415.106,549.942,-5.146,1750.512,45.708,149.046,744.766
BOB EVANS FARMS,DE,BOBE,2010,2013,1109.157,638.157,1389.311,471,70.328,1726.804,45.648,143.464,939.406
BOB EVANS FARMS,DE,BOBE,2011,2013,1094.321,664.11,1339.741,430.211,54.163,1676.906,49.311,161.064,947.9814
BOB EVANS FARMS,DE,BOBE,2012,2013,1065.777,656.586,1313.675,409.191,72.85,1652.403,51.266,150.456,1094.0464
BOB EVANS FARMS,DE,BOBE,2013,2013,1013.837,581.131,1266.974,432.706,-2.862,1608.909,45.384,158.173,1188.2961
BOB EVANS FARMS,DE,BOBE,2014,2013,1068.316,385.588,1048.959,682.728,33.685,1328.552,36.673,148.453,1099.7108
BOB EVANS FARMS,DE,BOBE,2015,2013,1032.587,379.991,1078.643,652.596,16.553,1349.19,38.08,143.768,1006.9691
BOB EVANS FARMS,DE,BOBE,2016,2013,800.374,216.444,1074.793,583.93,24.222,1338.827,36.566,130.06,899.7338
BOB EVANS FARMS,DE,BOBE,2017,2013,449.244,331.648,269.186,117.596,126.467,394.842,9.006,54.153,1321.185
ROBERT HALF INTL INC,DE,RHI,2008,7363,1411.85,983.888,2616.39,427.962,250.181,4600.554,50.2,1496.839,3142.6333
ROBERT HALF INTL INC,DE,RHI,2009,7363,1283.535,899.81,1869.062,383.725,37.263,3036.547,32.2,1036.899,3973.2809
ROBERT HALF INTL INC,DE,RHI,2010,7363,1273.984,834.371,1925.513,439.613,66.069,3175.093,37.9,1079.033,4473.1998
ROBERT HALF INTL INC,DE,RHI,2011,7363,1311.836,800.505,2236.112,511.331,149.922,3776.976,42.728,1240.184,4043.7676
ROBERT HALF INTL INC,DE,RHI,2012,7363,1381.271,842.011,2413.827,539.26,209.942,4111.213,42.256,1286.614,4436.949
ROBERT HALF INTL INC,DE,RHI,2013,7363,1490.271,919.643,2475.731,570.628,252.195,4245.895,38.845,1324.815,5772.1973
ROBERT HALF INTL INC,DE,RHI,2014,7363,1647.267,979.858,2722.974,667.409,305.928,4695.014,42.335,1425.734,7889.1229
ROBERT HALF INTL INC,DE,RHI,2015,7363,1702.96,1003.781,2927.189,699.179,357.796,5094.933,44.015,1533.799,6182.6938
ROBERT HALF INTL INC,DE,RHI,2016,7363,1777.971,1086.599,3026.645,691.372,343.389,5250.399,47.312,1597.217,6233.9377
ROBERT HALF INTL INC,DE,RHI,2017,7363,1867.454,1105.265,3039.047,762.189,290.584,5266.789,49.433,1646.532,6901.4559
BOWL AMERICA INC  -CL A,MD,BWL.A,2008,7900,44.057,38.215,23.16,5.842,3.535,30.104,0.55,0.867,71.6472
BOWL AMERICA INC  -CL A,MD,BWL.A,2009,7900,42.967,37.579,23.292,5.388,3.057,29.712,0.744,0.938,62.7202
BOWL AMERICA INC  -CL A,MD,BWL.A,2010,7900,41.41,36.404,22.211,5.006,1.851,27.084,0.849,0.896,72.5727
BOWL AMERICA INC  -CL A,MD,BWL.A,2011,7900,40.918,35.301,22.212,5.617,1.557,26.503,0.959,0.964,69.5385
BOWL AMERICA INC  -CL A,MD,BWL.A,2012,7900,39.368,33.685,20.786,5.683,1.425,24.666,0.616,0.932,64.6451
BOWL AMERICA INC  -CL A,MD,BWL.A,2013,7900,36.725,31.032,19.748,5.693,3.155,23.857,0.45,0.926,67.0982
BOWL AMERICA INC  -CL A,MD,BWL.A,2014,7900,34.364,28.979,19.296,5.385,1.37,22.78,0.434,0.962,79.9955
BOWL AMERICA INC  -CL A,MD,BWL.A,2015,7900,32.062,26.974,19.05,5.088,1.64,23.125,0.326,0.91,73.6991
BOWL AMERICA INC  -CL A,MD,BWL.A,2016,7900,31.851,26.149,19.222,5.702,2.151,24.098,0.319,0.852,73.8023
BOWL AMERICA INC  -CL A,MD,BWL.A,2017,7900,29.626,24.586,18.894,5.04,2.451,23.933,0.319,0.803,73.872
BRADY CORP,WI,BRC,2008,3990,1850.513,1021.808,718.234,828.705,132.188,1523.016,85.908,536.511,1971.1592
BRADY CORP,WI,BRC,2009,3990,1583.267,951.092,576.268,632.175,70.122,1208.702,77.395,431.361,1544.8779
BRADY CORP,WI,BRC,2010,3990,1746.531,1005.027,582.777,741.504,81.956,1259.096,72,478.527,1463.4734
BRADY CORP,WI,BRC,2011,3990,1861.505,1156.192,634.574,705.313,108.652,1339.597,79.326,489.21,1572.7368
BRADY CORP,WI,BRC,2012,3990,1607.719,1009.353,643.976,598.366,-17.911,1324.269,74.852,468.546,1367.7542
BRADY CORP,WI,BRC,2013,3990,1438.683,830.797,504.375,607.886,-154.535,1152.109,77.905,457.613,1728.2767
BRADY CORP,WI,BRC,2014,3990,1253.665,733.076,570.872,520.589,-45.968,1225.034,82.561,487.212,1340.0045
BRADY CORP,WI,BRC,2015,3990,1062.897,587.688,573.841,475.209,2.987,1171.731,86.09,463.734,1207.0464
BRADY CORP,WI,BRC,2016,3990,1043.964,603.598,529.421,440.366,80.11,1120.625,74.204,440.895,1621.7844
BRADY CORP,WI,BRC,2017,3990,1050.223,700.14,527.721,350.083,95.645,1113.316,68.268,427.277,1704.9196
BRIDGFORD FOODS CORP,CA,BRID,2008,2013,51.955,32.535,80.323,19.42,-12.447,120.99,3.508,43.524,40.1931
BRIDGFORD FOODS CORP,CA,BRID,2009,2013,58.899,32.423,71.17,26.476,6.787,122.665,3.602,41.752,78.1143
BRIDGFORD FOODS CORP,CA,BRID,2010,2013,60.523,36.2,68.933,24.323,4.319,117.655,3.53,41.031,114.6411
BRIDGFORD FOODS CORP,CA,BRID,2011,2013,56.966,24.838,79.226,32.128,-0.443,118.263,3.462,38.546,88.7607
BRIDGFORD FOODS CORP,CA,BRID,2012,2013,61.55,20.144,82.398,41.406,3.651,127.355,3.857,39.664,63.6551
BRIDGFORD FOODS CORP,CA,BRID,2013,2013,64.764,33.455,82.805,31.309,2.916,129.003,3.325,41.03,92.1621
BRIDGFORD FOODS CORP,CA,BRID,2014,2013,58.176,25.25,93.039,32.926,-4.344,133.401,3.093,41.169,75.1823
BRIDGFORD FOODS CORP,CA,BRID,2015,2013,75.302,35.645,80.529,39.657,15.442,130.448,1.861,38.876,82.628
BRIDGFORD FOODS CORP,CA,BRID,2016,2013,87.254,38.909,81.807,48.345,7.77,140.063,2.055,44.377,103.4664
BRIDGFORD FOODS CORP,CA,BRID,2017,2013,97.545,56.038,102.271,41.507,8.829,167.223,2.403,48.758,116.1728
BRISTOL-MYERS SQUIBB CO,DE,BMY,2008,2834,29552,12241,5584,17311,5247,20597,1550,9777,46011.75
BRISTOL-MYERS SQUIBB CO,DE,BMY,2009,2834,31008,14843,4376,16223,10570,18808,1136,8519,43278.5
BRISTOL-MYERS SQUIBB CO,DE,BMY,2010,2834,31076,15713,4420,15438,3102,19484,977,8184,45121.92
BRISTOL-MYERS SQUIBB CO,DE,BMY,2011,2834,32970,15956,4722,17103,3709,21244,957,8942,59555.6
BRISTOL-MYERS SQUIBB CO,DE,BMY,2012,2834,35897,13623,3474,22259,1960,17621,797,8667,53382.42
BRISTOL-MYERS SQUIBB CO,DE,BMY,2013,2834,38592,15154,3272,23356,2563,16385,855,8654,87644.35
BRISTOL-MYERS SQUIBB CO,DE,BMY,2014,2834,33749,14852,2952,18766,2004,15879,734,8908,98048.83
BRISTOL-MYERS SQUIBB CO,DE,BMY,2015,2834,31748,14266,3142,17324,1565,16560,825,10560,114810.51
BRISTOL-MYERS SQUIBB CO,DE,BMY,2016,2834,33707,16177,4299,17360,4457,19427,789,9755,97711.68
BRISTOL-MYERS SQUIBB CO,DE,BMY,2017,2834,33551,11741,5045,21704,1007,20776,740,10639,100070.24
BROWN FORMAN CORP,DE,BF.B,2008,2085,3405,1725,840,1680,440,2582,415,1007,8328.8256
BROWN FORMAN CORP,DE,BF.B,2009,2085,3475,1816,831.6,1659,435,2481,383,919,7105.4035
BROWN FORMAN CORP,DE,BF.B,2010,2085,3383,1895,804,1488,449,2469,350,889,8655.0192
BROWN FORMAN CORP,DE,BF.B,2011,2085,3712,2060,811,1652,572,2589,366,934,10317.7372
BROWN FORMAN CORP,DE,BF.B,2012,2085,3477,2069,882,1408,513,2723,395,1005,12169.0881
BROWN FORMAN CORP,DE,BF.B,2013,2085,3626,1628,843,1998,591,2849,408,1058,15075.6326
BROWN FORMAN CORP,DE,BF.B,2014,2085,4103,2032,863,2071,659,2991,436,1122,19101.35
BROWN FORMAN CORP,DE,BF.B,2015,2085,4193,1905,900,2288,684,3134,437,1134,19008.3733
BROWN FORMAN CORP,DE,BF.B,2016,2085,4183,1562,889,2621,1067,3089,417,1105,19671.1861
BROWN FORMAN CORP,DE,BF.B,2017,2085,4625,1370,915,3255,669,2994,383,1050,18300.0473
BRUNSWICK CORP,DE,BC,2008,3510,3223.9,729.9,3664.1,2494,-788.1,4708.7,62,790.6,369.4065
BRUNSWICK CORP,DE,BC,2009,3510,2709.4,210.3,2303.2,2499.1,-586.2,2776.1,33.8,713.6,1121.8227
BRUNSWICK CORP,DE,BC,2010,3510,2678,70.4,2554,2607.6,-110.6,3403.3,34.8,641.4,1661.5071
BRUNSWICK CORP,DE,BC,2011,3510,2494,30.9,2768.1,2463.1,71.9,3748,35.9,667.1,1609.2182
BRUNSWICK CORP,DE,BC,2012,3510,2424.2,77.7,2683.6,2346.5,50,3717.6,34.5,654.1,2607.3658
BRUNSWICK CORP,DE,BC,2013,3510,2915.8,1038.4,2784.8,1877.4,769.2,3887.5,33.9,695.1,4256.3585
BRUNSWICK CORP,DE,BC,2014,3510,3134.4,1171.5,2720.7,1962.9,245.7,3838.7,31.2,676.2,4751.4944
BRUNSWICK CORP,DE,BC,2015,3510,3152.5,1281.3,2902.2,1871.2,241.4,4105.7,28.7,688.2,4586.9646
BRUNSWICK CORP,DE,BC,2016,3510,3284.7,1440.1,3159.5,1844.6,276,4488.5,27.1,745.4,4871.3492
BRUNSWICK CORP,DE,BC,2017,3510,3358.2,1482.9,3168.7,1875.3,146.4,4510,29.9,741.5,4833.7931
UNISYS CORP,DE,UIS,2008,7373,2824.1,-1454.3,3804.5,4278.4,-130.1,5233.2,5.9,1029.5,314.415
UNISYS CORP,DE,UIS,2009,7373,2956.9,-1268.3,3265.6,4228.6,189.3,4597.7,1.6,790.8,1631.088
UNISYS CORP,DE,UIS,2010,7373,3020.9,-937.3,2809.2,3954.7,236.1,4019.6,0.6,696,1102.914
UNISYS CORP,DE,UIS,2011,7373,2612.2,-1567.8,2728.3,3923.2,134,3853.8,0.9,662.4,856.2418
UNISYS CORP,DE,UIS,2012,7373,2420.4,-1849.9,2616.2,4009.1,145.6,3706.4,3.1,664.9,760.854
UNISYS CORP,DE,UIS,2013,7373,2510,-950.2,2502,3173.9,108.5,3456.5,2.5,628.9,1477.08
UNISYS CORP,DE,UIS,2014,7373,2348.7,-1460,2468.1,3801.1,46.7,3356.4,8,622.9,1465.156
UNISYS CORP,DE,UIS,2015,7373,2143.2,-1389.7,2297.2,3521.8,-109.9,3015.1,4.9,530.1,551.395
UNISYS CORP,DE,UIS,2016,7373,2021.6,-1631,2116,3669,-47.7,2820.7,2.7,471.3,748.995
UNISYS CORP,DE,UIS,2017,7373,2542.4,-1354.7,2066.1,3868.9,-65.3,2741.8,1.6,438.7,411.575
LIVERAMP HOLDINGS INC,DE,RAMP,2008,7370,1471.855,500.512,814.968,971.343,-7.78,1384.079,10.1,219.721,917.3611
LIVERAMP HOLDINGS INC,DE,RAMP,2009,7370,1367.343,507.67,776.502,859.673,37.504,1276.573,10.7,169.96,581.1368
LIVERAMP HOLDINGS INC,DE,RAMP,2010,7370,1363.42,574.4,732.796,784.923,44.549,1099.235,8.1,162.097,1425.8008
LIVERAMP HOLDINGS INC,DE,RAMP,2011,7370,1306.625,585.178,777.738,715.592,-23.147,1159.97,7.6,159.884,1156.3804
LIVERAMP HOLDINGS INC,DE,RAMP,2012,7370,1226.851,611.747,773.182,614.996,77.263,1130.624,4.5,144.826,1127.6295
LIVERAMP HOLDINGS INC,DE,RAMP,2013,7370,1187.706,619.748,760.055,568.338,57.607,1099.359,5.3,152.804,1499.7672
LIVERAMP HOLDINGS INC,DE,RAMP,2014,7370,1323.301,682.857,753.515,640.444,8.863,1097.545,6,155.369,2636.0328
LIVERAMP HOLDINGS INC,DE,RAMP,2015,7370,1322.424,703.257,697.169,619.167,-11.031,1020.059,5.4,152.073,1439.1876
LIVERAMP HOLDINGS INC,DE,RAMP,2016,7370,1149.849,698.968,397.815,450.881,6.703,850.088,5.9,334.982,1658.577
LIVERAMP HOLDINGS INC,DE,RAMP,2017,7370,1234.538,738.98,385.644,495.558,4.108,880.247,9.3,369.86,2229.0017
CONSTELLATION BRANDS,DE,STZ,2008,2082,10052.8,2765.9,2298.4,7286.9,-613.3,3773,180.4,770.2,4150.1404
CONSTELLATION BRANDS,DE,STZ,2009,2082,8036.5,1908.3,2184,6128.2,-301.4,3654.6,175.7,759.3,2862.4409
CONSTELLATION BRANDS,DE,STZ,2010,2082,8094.3,2576.3,2038,5518,99.3,3364.8,132.5,651.3,3335.6383
CONSTELLATION BRANDS,DE,STZ,2011,2082,7167.6,2551.9,2014.7,4615.7,559.5,3332,128.6,721.1,4287.2904
CONSTELLATION BRANDS,DE,STZ,2012,2082,7109.9,2676,1486.8,4433.9,445,2654.3,116,524,4244.2893
CONSTELLATION BRANDS,DE,STZ,2013,2082,7638.1,2860.3,1564.6,4777.8,387.8,2796.1,121.9,559.4,8178.2962
CONSTELLATION BRANDS,DE,STZ,2014,2082,14302.1,4981.3,2703.7,9320.8,1943.1,4867.7,278.5,839.4,15528.1698
CONSTELLATION BRANDS,DE,STZ,2015,2082,15144.5,5770.7,3211.9,9263.2,839.3,6028,406.1,1047.9,22338.3214
CONSTELLATION BRANDS,DE,STZ,2016,2082,16965,6559.6,3366.7,10273.2,1054.9,6548.4,468.3,1145.4,28241.6642
CONSTELLATION BRANDS,DE,STZ,2017,2082,18602.4,6891.2,3547.1,11717.6,1535.1,7331.5,552.8,1356.9,30884.3144
CATO CORP  -CL A,DE,CATO,2008,5621,420.792,247.37,572.309,173.422,32.319,846.437,6.76,210.892,481.1307
CATO CORP  -CL A,DE,CATO,2009,5621,435.353,261.813,562.056,173.54,33.634,857.718,6.46,227.645,388.79
CATO CORP  -CL A,DE,CATO,2010,5621,480.99,291.312,552.016,189.678,45.765,883.995,6.406,245.483,605.0337
CATO CORP  -CL A,DE,CATO,2011,5621,522.092,325.564,565.71,196.528,57.739,925.528,6.663,251.121,721.0289
CATO CORP  -CL A,DE,CATO,2012,5621,551.089,366.679,574.176,184.41,64.834,931.458,7.056,238.982,781.86
CATO CORP  -CL A,DE,CATO,2013,5621,532.646,345.234,581.961,187.412,61.668,944.048,6.186,244.327,807.4426
CATO CORP  -CL A,DE,CATO,2014,5621,596.918,391.109,571.246,205.809,54.322,920.033,5.741,245.868,817.6063
CATO CORP  -CL A,DE,CATO,2015,5621,608.278,380.198,600.569,228.08,60.502,986.914,5.528,276.234,1183.7656
CATO CORP  -CL A,DE,CATO,2016,5621,642.344,412.665,616.48,229.679,66.842,1011.091,7.074,275.713,1124.1584
CATO CORP  -CL A,DE,CATO,2017,5621,606.324,383.903,601.985,222.421,47.212,956.569,6.868,289.619,675.501
CAVCO INDUSTRIES INC,DE,CVCO,2008,2452,181.25,146.351,120.753,34.899,6.312,141.914,0.232,13.825,226.0781
CAVCO INDUSTRIES INC,DE,CVCO,2009,2452,178.631,148.04,93.774,30.591,0.458,105.362,0.268,11.213,153.5652
CAVCO INDUSTRIES INC,DE,CVCO,2010,2452,232.342,145.776,103.711,51.988,-3.371,115.612,0.247,15.946,223.3439
CAVCO INDUSTRIES INC,DE,CVCO,2011,2452,269.442,150.669,146.192,82.954,2.831,171.827,0.241,21.073,307.9009
CAVCO INDUSTRIES INC,DE,CVCO,2012,2452,437.334,168.343,341.565,182.45,15.237,443.066,1.6,78.921,320.9828
CAVCO INDUSTRIES INC,DE,CVCO,2013,2452,444.499,176.89,347.935,175.615,4.963,452.3,1.6,79.313,331.4678
CAVCO INDUSTRIES INC,DE,CVCO,2014,2452,469.239,290.433,409.856,178.806,16.238,533.339,1.5,87.938,693.8903
CAVCO INDUSTRIES INC,DE,CVCO,2015,2452,502.582,320.154,436.766,182.428,23.817,566.659,1.5,87.659,664.9565
CAVCO INDUSTRIES INC,DE,CVCO,2016,2452,553.835,353.226,563.985,200.609,28.541,712.352,0.7,98.103,834.4109
CAVCO INDUSTRIES INC,DE,CVCO,2017,2452,607.316,394.408,612.073,212.908,37.955,773.797,1,101.231,1047.018
R F INDUSTRIES LTD,NV,RFIL,2008,3678,17.768,16.122,8.578,1.646,1.559,17.695,0.198,6.392,14.517
R F INDUSTRIES LTD,NV,RFIL,2009,3678,16.598,15.253,7.068,1.345,0.656,14.213,0.254,5.788,11.5344
R F INDUSTRIES LTD,NV,RFIL,2010,3678,19.109,16.914,7.697,2.195,1.22,16.322,0.215,5.989,19.9308
R F INDUSTRIES LTD,NV,RFIL,2011,3678,24.378,19.464,9.705,4.7,0.776,19.434,0.244,7.528,22.4708
R F INDUSTRIES LTD,NV,RFIL,2012,3678,25.464,20.23,16.399,5.234,2.611,30.233,0.242,9.159,30.773
R F INDUSTRIES LTD,NV,RFIL,2013,3678,28.953,25.419,20.008,3.534,3.828,36.625,0.195,9.187,74.2093
R F INDUSTRIES LTD,NV,RFIL,2014,3678,29.029,25.856,12.07,3.173,1.439,23.115,0.147,8.187,37.3997
R F INDUSTRIES LTD,NV,RFIL,2015,3678,32.252,26.371,20.541,5.881,0.994,32.804,0.152,10.191,39.3001
R F INDUSTRIES LTD,NV,RFIL,2016,3678,25.837,21.392,20.742,4.445,-4.089,30.241,0.156,9.953,15.4613
R F INDUSTRIES LTD,NV,RFIL,2017,3678,25.06,21.343,21.365,3.717,0.382,30.964,0.13,8.372,21.7364
CANTEL MEDICAL CORP,DE,CMD,2008,3845,279.19,168.712,149.741,110.478,8.693,249.374,1.186,68.849,152.7414
CANTEL MEDICAL CORP,DE,CMD,2009,3845,277.871,187.116,149.039,90.755,15.569,260.05,1.483,71.846,257.6491
CANTEL MEDICAL CORP,DE,CMD,2010,3845,280.665,209.405,151.543,71.26,19.941,273.952,1.853,78.306,267.8321
CANTEL MEDICAL CORP,DE,CMD,2011,3845,321.443,234.315,186.422,87.128,20.425,321.651,2.062,90.563,430.6159
CANTEL MEDICAL CORP,DE,CMD,2012,3845,434.812,275.936,206.398,158.876,31.337,386.49,2.507,114.5,707.8781
CANTEL MEDICAL CORP,DE,CMD,2013,3845,487.671,321.132,224.11,166.539,39.239,425.026,2.308,122.261,1091.8025
CANTEL MEDICAL CORP,DE,CMD,2014,3845,536.145,365.246,256.564,170.899,43.265,488.749,2.656,141.249,1389.5503
CANTEL MEDICAL CORP,DE,CMD,2015,3845,584.031,406.633,285.599,177.398,47.953,565.004,3.333,171.821,2283.2275
CANTEL MEDICAL CORP,DE,CMD,2016,3845,694.532,454.37,329.526,240.162,59.953,664.755,3.349,209.681,2792.3506
CANTEL MEDICAL CORP,DE,CMD,2017,3845,786.373,523.932,369.192,262.441,71.378,770.157,3.694,249.435,3096.2918
CHEMED CORP,DE,CHE,2008,8082,760.924,371.592,811.874,389.332,71.017,1148.941,26.8,175.333,891.4446
CHEMED CORP,DE,CHE,2009,8082,819.47,477.162,836.941,342.308,73.784,1190.236,27,195.958,1084.8895
CHEMED CORP,DE,CHE,2010,8082,830.161,462.049,908.573,368.112,81.831,1280.545,27.7,198.775,1351.4293
CHEMED CORP,DE,CHE,2011,8082,795.905,413.684,973.236,382.221,85.979,1355.97,27.2,198.652,975.909
CHEMED CORP,DE,CHE,2012,8082,859.626,453.291,1036.333,406.335,89.304,1430.043,29.2,205.498,1271.1099
CHEMED CORP,DE,CHE,2013,8082,893.701,448.89,1011.898,444.811,77.227,1413.329,31,208.773,1347.3627
CHEMED CORP,DE,CHE,2014,8082,859.932,451.356,1037.144,408.576,99.317,1456.282,32.8,217.506,1784.7663
CHEMED CORP,DE,CHE,2015,8082,852.325,513.253,1087.61,339.072,110.274,1543.388,36.4,232.633,2516.1906
CHEMED CORP,DE,CHE,2016,8082,880.059,524.099,1115.431,355.96,108.743,1576.881,37.2,238.267,2596.5567
CHEMED CORP,DE,CHE,2017,8082,920.026,540.354,1150.532,379.672,98.177,1666.724,40.9,271.245,3897.5548
JPMORGAN CHASE & CO,DE,JPM,2008,6020,2175052,134945,55218,2008168,5605,101491,1913,25784,117695.2155
JPMORGAN CHASE & CO,DE,JPM,2009,6020,2031989,157213,47213,1866624,11728,115632,1777,30594,164261.4315
JPMORGAN CHASE & CO,DE,JPM,2010,6020,2117605,168306,29420,1941499,17370,115475,2446,31805,165874.6715
JPMORGAN CHASE & CO,DE,JPM,2011,6020,2265792,175773,21178,2082219,18976,110838,3143,32932,125441.9758
JPMORGAN CHASE & CO,DE,JPM,2012,6020,2359141,195011,14538,2155072,21284,107084,2577,34510,167256.3459
JPMORGAN CHASE & CO,DE,JPM,2013,6020,2415689,200020,9902,2204511,17923,105790,2500,34503,219657.1958
JPMORGAN CHASE & CO,DE,JPM,2014,6020,2573126,212002,11036,2341061,21762,102102,2550,34069,232471.4956
JPMORGAN CHASE & CO,DE,JPM,2015,6020,2351698,221505,11290,2104125,24442,100492,2708,33518,241899.2543
JPMORGAN CHASE & CO,DE,JPM,2016,6020,2490972,228122,15179,2236782,24733,105486,2897,33617,307295.0851
JPMORGAN CHASE & CO,DE,JPM,2017,6020,2533600,229625,19565,2277907,24441,113254,2900,34732,366301.582
BRINKER INTL INC,DE,EAT,2008,5812,2193.122,595.089,3598.671,1598.033,51.722,4235.223,133.6,229.207,1914.8724
BRINKER INTL INC,DE,EAT,2009,5812,1948.947,646.924,3061.168,1302.023,79.166,3620.58,113.2,238.023,1739.1888
BRINKER INTL INC,DE,EAT,2010,5812,1852.104,728.748,2406.711,1123.356,137.704,2858.498,80.6,169.468,1468.7311
BRINKER INTL INC,DE,EAT,2011,5812,1484.568,438.91,2283.902,1045.658,141.06,2761.386,80.2,139.286,2028.6635
BRINKER INTL INC,DE,EAT,2012,5812,1436.072,309.873,2311.469,1126.199,151.232,2826.922,80.4,151.182,2369.2795
BRINKER INTL INC,DE,EAT,2013,5812,1452.603,149.357,2306.004,1303.246,163.359,2846.098,82.8,143.451,2659.3169
BRINKER INTL INC,DE,EAT,2014,5812,1490.604,63.094,2345.888,1427.51,154.039,2905.452,92.2,140.009,3140.7954
BRINKER INTL INC,DE,EAT,2015,5812,1435.873,-78.46,2407.603,1514.333,196.694,3002.278,94.3,137.458,3492.7829
BRINKER INTL INC,DE,EAT,2016,5812,1472.716,-213.099,2638.872,1685.815,200.745,3257.489,93.6,142.024,2523.3181
BRINKER INTL INC,DE,EAT,2017,5812,1413.7,-493.681,2583.865,1907.381,150.823,3150.837,103.8,142.093,1845.6021
CINCINNATI BELL INC,OH,CBB,2008,4813,2086.7,-838.7,639.8,2796,102.6,1403,25.1,283,439.8123
CINCINNATI BELL INC,OH,CBB,2009,4813,2064.3,-784,591.7,2718.9,89.6,1336,22.8,274.8,691.3248
